alpha,K,mixture_id,n,cost_scheme,eta_hat,eta_ci_low,eta_ci_high,separation_status,n_pairs,level,mixture_key
0.1,2,17,400,constant,0.5062499999999998,0.43096086085939767,0.5815391391406018,separated,60,0.95,mixture/0.1/2/5/17
0.1,2,17,1000,constant,0.5383666666666665,0.4938908552631993,0.5828424780701338,separated,60,0.95,mixture/0.1/2/5/17
0.1,2,18,400,constant,0.6835833333333331,0.6680729320015633,0.6990937346651029,separated,60,0.95,mixture/0.1/2/5/18
0.1,2,18,1000,constant,0.6876333333333333,0.6793309623170715,0.6959357043495952,separated,60,0.95,mixture/0.1/2/5/18
0.1,2,19,400,constant,1.4444166666666667,1.4279227617699584,1.4609105715633748,separated,60,0.95,mixture/0.1/2/5/19
0.1,2,19,1000,constant,1.4614999999999991,1.45112742614034,1.4718725738596583,separated,60,0.95,mixture/0.1/2/5/19
0.1,3,0,400,constant,0.4776666666666668,0.4608144477821774,0.49451888555115625,separated,60,0.95,mixture/0.1/3/5/0
0.1,3,0,1000,constant,0.4865666666666664,0.4758874850950386,0.49724584823829426,separated,60,0.95,mixture/0.1/3/5/0
0.1,3,1,400,constant,0.9867499999999996,0.9637160289297444,1.0097839710702547,separated,60,0.95,mixture/0.1/3/5/1
0.1,3,1,1000,constant,0.9975666666666669,0.9855118895875545,1.0096214437457793,separated,60,0.95,mixture/0.1/3/5/1
0.1,3,2,400,constant,1.1184166666666664,1.0764034835653662,1.1604298497679666,separated,60,0.95,mixture/0.1/3/5/2
0.1,3,2,1000,constant,1.161833333333333,1.1316913986614354,1.191975268005231,separated,60,0.95,mixture/0.1/3/5/2
0.1,3,3,400,constant,1.280583333333333,1.2338382704675537,1.3013006119965291,separated,60,0.95,mixture/0.1/3/5/3
0.1,3,3,1000,constant,1.3036333333333336,1.294018866661434,1.3132478000052332,separated,60,0.95,mixture/0.1/3/5/3
0.1,3,4,400,constant,1.3822500000000004,1.3626281139706222,1.4018718860293786,separated,60,0.95,mixture/0.1/3/5/4
0.1,3,4,1000,constant,1.4056666666666664,1.3925612886470415,1.4187720446862913,separated,60,0.95,mixture/0.1/3/5/4
0.1,3,5,400,constant,0.7308333333333333,0.6643395459925896,0.7958871628470352,separated,60,0.95,mixture/0.1/3/5/5
0.1,3,5,1000,constant,0.7836666666666663,0.7510531101929336,0.8162802231403989,separated,60,0.95,mixture/0.1/3/5/5
0.1,3,6,400,constant,0.5048333333333337,0.49406469278891507,0.5156019738777524,separated,60,0.95,mixture/0.1/3/5/6
0.1,3,6,1000,constant,0.5101333333333329,0.5040491254455114,0.5162175412211543,separated,60,0.95,mixture/0.1/3/5/6
0.1,3,7,400,constant,0.5476666666666664,0.49496874567864824,0.6003645876546846,separated,60,0.95,mixture/0.1/3/5/7
0.1,3,7,1000,constant,0.5566333333333333,0.5238538253781161,0.5894128412885505,separated,60,0.95,mixture/0.1/3/5/7
0.1,3,8,400,constant,0.5290833333333335,0.4993665731478111,0.558800093518856,separated,60,0.95,mixture/0.1/3/5/8
0.1,3,8,1000,constant,0.5429333333333336,0.5222528585752995,0.5596907150151542,separated,60,0.95,mixture/0.1/3/5/8
0.1,3,9,400,constant,-0.02300000000000002,-0.041728547866143884,-0.004271452133856157,nonseparated,60,0.95,mixture/0.1/3/5/9
0.1,3,9,1000,constant,-0.007333333333333303,-0.018800215145304888,0.0041335484786382826,uncertain,60,0.95,mixture/0.1/3/5/9
0.1,3,10,400,constant,0.46158333333333335,0.45025501610222035,0.47291165056444634,separated,60,0.95,mixture/0.1/3/5/10
0.1,3,10,1000,constant,0.4702666666666667,0.4629711465342162,0.4775621867991172,separated,60,0.95,mixture/0.1/3/5/10
0.1,3,11,400,constant,0.47675000000000034,0.41911711969938314,0.5343828803006175,separated,60,0.95,mixture/0.1/3/5/11
0.1,3,11,1000,constant,0.5024666666666667,0.47045815992911943,0.534475173404214,separated,60,0.95,mixture/0.1/3/5/11
0.1,3,12,400,constant,0.2210833333333332,0.02401944705996839,0.4181472196066979,separated,60,0.95,mixture/0.1/3/5/12
0.1,3,12,1000,constant,0.35950000000000015,0.24868328714294308,0.47031671285705723,separated,60,0.95,mixture/0.1/3/5/12
0.1,3,13,400,constant,1.0926666666666667,1.0637810059274933,1.1215523274058405,separated,60,0.95,mixture/0.1/3/5/13
0.1,3,13,1000,constant,1.1111333333333326,1.090974651003825,1.13129201566284,separated,60,0.95,mixture/0.1/3/5/13
0.1,3,14,400,constant,-0.26808333333333345,-0.581857175406125,0.045690508739458235,uncertain,60,0.95,mixture/0.1/3/5/14
0.1,3,14,1000,constant,-0.1213333333333334,-0.41659718077928265,0.17393051411261595,uncertain,60,0.95,mixture/0.1/3/5/14
0.1,3,15,400,constant,0.19733333333333325,0.15488381546219032,0.23674178331525153,separated,60,0.95,mixture/0.1/3/5/15
0.1,3,15,1000,constant,0.22596666666666676,0.20671565027953231,0.2452176830538012,separated,60,0.95,mixture/0.1/3/5/15
0.1,3,16,400,constant,0.4524166666666662,0.4402722532270276,0.46456108010630476,separated,60,0.95,mixture/0.1/3/5/16
0.1,3,16,1000,constant,0.45416666666666655,0.4452281202896515,0.46310521304368163,separated,60,0.95,mixture/0.1/3/5/16
0.1,3,17,400,constant,0.4634999999999996,0.4270462384435605,0.49995376155643867,separated,60,0.95,mixture/0.1/3/5/17
0.1,3,17,1000,constant,0.4873666666666664,0.467171957056407,0.5075613762769258,separated,60,0.95,mixture/0.1/3/5/17
0.1,3,18,400,constant,0.5229166666666663,0.19556336734832214,0.791501755940431,separated,60,0.95,mixture/0.1/3/5/18
0.1,3,18,1000,constant,0.46260000000000057,0.2249686347399653,0.6606145592496712,separated,60,0.95,mixture/0.1/3/5/18
0.1,3,19,400,constant,0.10416666666666652,-0.20419298802662533,0.41252632135995837,uncertain,60,0.95,mixture/0.1/3/5/19
0.1,3,19,1000,constant,0.0748000000000002,-0.21227293141450954,0.3505521264064092,uncertain,60,0.95,mixture/0.1/3/5/19
0.1,4,0,400,constant,0.22866666666666668,-0.06922009232362947,0.526553425656963,uncertain,60,0.95,mixture/0.1/4/5/0
0.1,4,0,1000,constant,0.3369000000000003,0.16510462558397176,0.5086953744160289,separated,60,0.95,mixture/0.1/4/5/0
0.1,4,1,400,constant,-0.23858333333333354,-0.26156648469163346,-0.2156001819750336,nonseparated,60,0.95,mixture/0.1/4/5/1
0.1,4,1,1000,constant,-0.22183333333333344,-0.23653585469831911,-0.20713081196834776,nonseparated,60,0.95,mixture/0.1/4/5/1
0.1,4,2,400,constant,0.4613333333333335,0.43477205578371386,0.4878946108829531,separated,60,0.95,mixture/0.1/4/5/2
0.1,4,2,1000,constant,0.4788999999999995,0.4614697710703698,0.4963302289296292,separated,60,0.95,mixture/0.1/4/5/2
0.1,4,3,400,constant,0.09275000000000028,-0.11328999439932697,0.2987899943993276,uncertain,60,0.95,mixture/0.1/4/5/3
0.1,4,3,1000,constant,0.08779999999999993,-0.030359766689195045,0.20595976668919497,uncertain,60,0.95,mixture/0.1/4/5/3
0.1,4,4,400,constant,0.23491666666666633,0.17907138232796516,0.2907619510053675,separated,60,0.95,mixture/0.1/4/5/4
0.1,4,4,1000,constant,0.28159999999999985,0.2451478807179881,0.3180521192820116,separated,60,0.95,mixture/0.1/4/5/4
0.1,4,5,400,constant,0.5600833333333328,0.5345494034147713,0.5856172632518943,separated,60,0.95,mixture/0.1/4/5/5
0.1,4,5,1000,constant,0.5843333333333334,0.5708373559841684,0.5978293106824983,separated,60,0.95,mixture/0.1/4/5/5
0.1,4,6,400,constant,0.34775000000000006,0.3231881423613806,0.3723118576386195,separated,60,0.95,mixture/0.1/4/5/6
0.1,4,6,1000,constant,0.3584666666666666,0.3414573684357458,0.3754759648975874,separated,60,0.95,mixture/0.1/4/5/6
0.1,4,7,400,constant,0.5865,0.5326184453913222,0.6403815546086778,separated,60,0.95,mixture/0.1/4/5/7
0.1,4,7,1000,constant,0.6271333333333333,0.5948485851524092,0.6594180815142574,separated,60,0.95,mixture/0.1/4/5/7
0.1,4,8,400,constant,0.1695000000000001,0.1404462510050809,0.1985537489949193,separated,60,0.95,mixture/0.1/4/5/8
0.1,4,8,1000,constant,0.19876666666666687,0.1825216160723523,0.21501171726098145,separated,60,0.95,mixture/0.1/4/5/8
0.1,4,9,400,constant,0.14716666666666678,0.07721790411718477,0.2171154292161488,separated,60,0.95,mixture/0.1/4/5/9
0.1,4,9,1000,constant,0.16220000000000023,0.11538560021671707,0.2090143997832834,separated,60,0.95,mixture/0.1/4/5/9
0.1,4,10,400,constant,0.25908333333333344,0.23630363812726973,0.28186302853939715,separated,60,0.95,mixture/0.1/4/5/10
0.1,4,10,1000,constant,0.2717000000000004,0.2575735098852354,0.28582649011476535,separated,60,0.95,mixture/0.1/4/5/10
0.1,4,11,400,constant,0.17650000000000066,0.1259046993287085,0.2270953006712928,separated,60,0.95,mixture/0.1/4/5/11
0.1,4,11,1000,constant,0.21833333333333338,0.19351541448859488,0.24315125217807187,separated,60,0.95,mixture/0.1/4/5/11
0.1,4,12,400,constant,-0.03391666666666662,-0.12214037535042402,0.026913773439312172,uncertain,60,0.95,mixture/0.1/4/5/12
0.1,4,12,1000,constant,-0.04730000000000009,-0.08217788647471072,-0.012422113525289463,nonseparated,60,0.95,mixture/0.1/4/5/12
0.1,4,13,400,constant,0.3335833333333334,0.31389705377767085,0.35326961288899594,separated,60,0.95,mixture/0.1/4/5/13
0.1,4,13,1000,constant,0.3410666666666666,0.32840511676456813,0.353728216568765,separated,60,0.95,mixture/0.1/4/5/13
0.1,4,14,400,constant,0.1995,0.12768145986852297,0.27131854013147705,separated,60,0.95,mixture/0.1/4/5/14
0.1,4,14,1000,constant,0.25793333333333346,0.22091434841377688,0.29495231825289003,separated,60,0.95,mixture/0.1/4/5/14
0.1,4,15,400,constant,-0.12208333333333371,-0.1449603576228179,-0.09920630904384953,nonseparated,60,0.95,mixture/0.1/4/5/15
0.1,4,15,1000,constant,-0.10403333333333337,-0.11651063457278937,-0.09155603209387736,nonseparated,60,0.95,mixture/0.1/4/5/15
0.1,4,16,400,constant,-0.43024999999999997,-0.4599781439605387,-0.4005218560394613,nonseparated,60,0.95,mixture/0.1/4/5/16
0.1,4,16,1000,constant,-0.43226666666666674,-0.4509024252531526,-0.4136309080801809,nonseparated,60,0.95,mixture/0.1/4/5/16
0.1,4,17,400,constant,0.22674999999999979,0.21455211904404203,0.23894788095595754,separated,60,0.95,mixture/0.1/4/5/17
0.1,4,17,1000,constant,0.23070000000000002,0.22275389806975165,0.23864610193024838,separated,60,0.95,mixture/0.1/4/5/17
0.1,4,18,400,constant,0.736833333333333,0.7137500336222914,0.7578198501213023,separated,60,0.95,mixture/0.1/4/5/18
0.1,4,18,1000,constant,0.7493333333333339,0.7379417638140116,0.7607249028526561,separated,60,0.95,mixture/0.1/4/5/18
0.1,4,19,400,constant,0.6506666666666665,0.633229700381466,0.668103632951867,separated,60,0.95,mixture/0.1/4/5/19
0.1,4,19,1000,constant,0.6579666666666665,0.6466089833925248,0.6693243499408081,separated,60,0.95,mixture/0.1/4/5/19
0.1,5,0,400,constant,0.2689166666666666,0.24807267414089496,0.28976065919243826,separated,60,0.95,mixture/0.1/5/5/0
0.1,5,0,1000,constant,0.27419999999999994,0.2605596820128637,0.28784031798713616,separated,60,0.95,mixture/0.1/5/5/0
0.1,5,1,400,constant,-0.7625833333333334,-1.2262414934137238,-0.2989251732529429,nonseparated,60,0.95,mixture/0.1/5/5/1
0.1,5,1,1000,constant,-0.8054666666666666,-1.2239619348988597,-0.3869713984344734,nonseparated,60,0.95,mixture/0.1/5/5/1
0.1,5,2,400,constant,0.4884999999999998,0.47047083078123975,0.50652916921876,separated,60,0.95,mixture/0.1/5/5/2
0.1,5,2,1000,constant,0.4950666666666669,0.4854022409314306,0.5047310924019031,separated,60,0.95,mixture/0.1/5/5/2
0.1,5,3,400,constant,0.4337500000000002,0.34660059282294287,0.5208994071770575,separated,60,0.95,mixture/0.1/5/5/3
0.1,5,3,1000,constant,0.47573333333333345,0.4310002342280468,0.5204664324386201,separated,60,0.95,mixture/0.1/5/5/3
0.1,5,4,400,constant,0.07666666666666655,-0.19483304089380615,0.34816637422713925,uncertain,60,0.95,mixture/0.1/5/5/4
0.1,5,4,1000,constant,0.40136666666666637,0.21630077861904806,0.44223950446143895,separated,60,0.95,mixture/0.1/5/5/4
0.1,5,5,400,constant,0.16824999999999968,-0.05268279116531982,0.21631960227369929,uncertain,60,0.95,mixture/0.1/5/5/5
0.1,5,5,1000,constant,0.11260000000000037,0.05463928489231318,0.17056071510768755,separated,60,0.95,mixture/0.1/5/5/5
0.1,5,6,400,constant,0.1751666666666668,0.15597031163277653,0.19436302170055708,separated,60,0.95,mixture/0.1/5/5/6
0.1,5,6,1000,constant,0.1809333333333334,0.16999373374742244,0.19187293291924434,separated,60,0.95,mixture/0.1/5/5/6
0.1,5,7,400,constant,0.20425000000000026,0.17670855385652895,0.23179144614347158,separated,60,0.95,mixture/0.1/5/5/7
0.1,5,7,1000,constant,0.225866666666667,0.20794129907400638,0.24379203425932766,separated,60,0.95,mixture/0.1/5/5/7
0.1,5,8,400,constant,0.12249999999999994,0.08436828076399089,0.16063171923600894,separated,60,0.95,mixture/0.1/5/5/8
0.1,5,8,1000,constant,0.11763333333333381,0.09350847893274644,0.14175818773392118,separated,60,0.95,mixture/0.1/5/5/8
0.1,5,9,400,constant,0.028666666666666507,-0.10294618179295767,0.16027951512629068,uncertain,60,0.95,mixture/0.1/5/5/9
0.1,5,9,1000,constant,0.12716666666666643,0.04574554150931076,0.2085877918240221,separated,60,0.95,mixture/0.1/5/5/9
0.1,5,10,400,constant,-0.061833333333333296,-0.6332951742746303,0.4185334204215705,uncertain,60,0.95,mixture/0.1/5/5/10
0.1,5,10,1000,constant,-0.06513333333333327,-0.5412932050123421,0.3460556752333336,uncertain,60,0.95,mixture/0.1/5/5/10
0.1,5,11,400,constant,-0.020749999999999935,-0.04566750490135402,0.0041675049013542576,uncertain,60,0.95,mixture/0.1/5/5/11
0.1,5,11,1000,constant,-0.002266666666666528,-0.017519172087776202,0.012985838754443146,uncertain,60,0.95,mixture/0.1/5/5/11
0.1,5,12,400,constant,0.24150000000000027,0.04386590512548871,0.37559057611365243,separated,60,0.95,mixture/0.1/5/5/12
0.1,5,12,1000,constant,0.36326666666666657,0.34959578777219347,0.3769375455611397,separated,60,0.95,mixture/0.1/5/5/12
0.1,5,13,400,constant,-0.004166666666666652,-0.04744725388023574,0.039113920546902436,uncertain,60,0.95,mixture/0.1/5/5/13
0.1,5,13,1000,constant,-0.009033333333333338,-0.033226487485341905,0.01515982081867523,uncertain,60,0.95,mixture/0.1/5/5/13
0.1,5,14,400,constant,0.24533333333333363,0.22738987778578373,0.26238189209052437,separated,60,0.95,mixture/0.1/5/5/14
0.1,5,14,1000,constant,0.2491000000000001,0.23828372075519766,0.25991627924480254,separated,60,0.95,mixture/0.1/5/5/14
0.1,5,15,400,constant,0.22250000000000025,0.18634943547597516,0.25865056452402535,separated,60,0.95,mixture/0.1/5/5/15
0.1,5,15,1000,constant,0.25283333333333313,0.2326922264583151,0.27297444020835115,separated,60,0.95,mixture/0.1/5/5/15
0.1,5,16,400,constant,-0.08208333333333373,-0.35432469112118403,0.19015802445451657,uncertain,60,0.95,mixture/0.1/5/5/16
0.1,5,16,1000,constant,-0.004000000000000337,-0.17806675283194973,0.17006675283194905,uncertain,60,0.95,mixture/0.1/5/5/16
0.1,5,17,400,constant,0.04533333333333317,0.004679292827357073,0.08598737383930927,separated,60,0.95,mixture/0.1/5/5/17
0.1,5,17,1000,constant,0.0578333333333334,0.03306027554086949,0.08260639112579732,separated,60,0.95,mixture/0.1/5/5/17
0.1,5,18,400,constant,0.31766666666666654,0.2760353492081039,0.34995444499927497,separated,60,0.95,mixture/0.1/5/5/18
0.1,5,18,1000,constant,0.3344666666666666,0.3217439244784466,0.3471894088548866,separated,60,0.95,mixture/0.1/5/5/18
0.1,5,19,400,constant,0.14050000000000018,0.10855307613858711,0.17244692386141325,separated,60,0.95,mixture/0.1/5/5/19
0.1,5,19,1000,constant,0.15090000000000015,0.13263337484744997,0.16916662515255032,separated,60,0.95,mixture/0.1/5/5/19
0.1,6,0,400,constant,0.38150000000000023,0.3590981067411718,0.40390189325882864,separated,60,0.95,mixture/0.1/6/5/0
0.1,6,0,1000,constant,0.3895333333333334,0.3755822833736057,0.4034843832930611,separated,60,0.95,mixture/0.1/6/5/0
0.1,6,1,400,constant,0.2705833333333333,0.22659091564034084,0.3145757510263258,separated,60,0.95,mixture/0.1/6/5/1
0.1,6,1,1000,constant,0.2866666666666666,0.26018082423244226,0.30330884834310023,separated,60,0.95,mixture/0.1/6/5/1
0.1,6,2,400,constant,0.20833333333333315,0.17117267946441606,0.2316590728820932,separated,60,0.95,mixture/0.1/6/5/2
0.1,6,2,1000,constant,0.21303333333333307,0.19101584607070043,0.2279681255095376,separated,60,0.95,mixture/0.1/6/5/2
0.1,6,3,400,constant,-0.044000000000000095,-0.07602963344192354,-0.01197036655807665,nonseparated,60,0.95,mixture/0.1/6/5/3
0.1,6,3,1000,constant,-0.042966666666666764,-0.05969695291205501,-0.026236380421278516,nonseparated,60,0.95,mixture/0.1/6/5/3
0.1,6,4,400,constant,0.2206666666666668,0.14316106782614724,0.29817226550718634,separated,60,0.95,mixture/0.1/6/5/4
0.1,6,4,1000,constant,0.2773333333333333,0.2480210442212314,0.30664562244543525,separated,60,0.95,mixture/0.1/6/5/4
0.1,6,5,400,constant,0.10849999999999993,0.05055963912466688,0.16644036087533298,separated,60,0.95,mixture/0.1/6/5/5
0.1,6,5,1000,constant,0.12499999999999994,0.08766870773527569,0.16233129226472426,separated,60,0.95,mixture/0.1/6/5/5
0.1,6,6,400,constant,0.1688333333333335,0.1470158936492647,0.1906507730174023,separated,60,0.95,mixture/0.1/6/5/6
0.1,6,6,1000,constant,0.1773666666666669,0.16415141901656682,0.19058191431676696,separated,60,0.95,mixture/0.1/6/5/6
0.1,6,7,400,constant,-0.2000833333333335,-0.298489678504832,-0.10167698816183501,nonseparated,60,0.95,mixture/0.1/6/5/7
0.1,6,7,1000,constant,-0.0975999999999998,-0.15099120613251538,-0.04420879386748422,nonseparated,60,0.95,mixture/0.1/6/5/7
0.1,6,8,400,constant,0.12033333333333363,0.07849703803868535,0.1621696286279819,separated,60,0.95,mixture/0.1/6/5/8
0.1,6,8,1000,constant,0.17373333333333363,0.1463698372315826,0.20109682943508467,separated,60,0.95,mixture/0.1/6/5/8
0.1,6,9,400,constant,0.0591666666666667,-0.2908053344946637,0.2221729944981552,uncertain,60,0.95,mixture/0.1/6/5/9
0.1,6,9,1000,constant,0.19313333333333338,-0.02696335921878512,0.20762038007497596,uncertain,60,0.95,mixture/0.1/6/5/9
0.1,6,10,400,constant,0.1359166666666668,0.12164179836093947,0.15019153497239413,separated,60,0.95,mixture/0.1/6/5/10
0.1,6,10,1000,constant,0.14606666666666646,0.1375586794382,0.15457465389513292,separated,60,0.95,mixture/0.1/6/5/10
0.1,6,11,400,constant,-0.009916666666666796,-0.06267388756254222,0.04284055422920863,uncertain,60,0.95,mixture/0.1/6/5/11
0.1,6,11,1000,constant,0.03336666666666677,-0.0006510528286906014,0.06738438616202413,uncertain,60,0.95,mixture/0.1/6/5/11
0.1,6,12,400,constant,-0.32841666666666675,-0.39796403861155655,-0.25886929472177694,nonseparated,60,0.95,mixture/0.1/6/5/12
0.1,6,12,1000,constant,-0.30306666666666654,-0.34250126765606226,-0.2636320656772708,nonseparated,60,0.95,mixture/0.1/6/5/12
0.1,6,13,400,constant,0.18366666666666653,0.12236820071668952,0.2449651326166435,separated,60,0.95,mixture/0.1/6/5/13
0.1,6,13,1000,constant,0.2214666666666666,0.19857082376101537,0.23474131879909987,separated,60,0.95,mixture/0.1/6/5/13
0.1,6,14,400,constant,0.3732500000000002,0.3184144997998596,0.4280855002001408,separated,60,0.95,mixture/0.1/6/5/14
0.1,6,14,1000,constant,0.42619999999999947,0.3993592115456427,0.45304078845435625,separated,60,0.95,mixture/0.1/6/5/14
0.1,6,15,400,constant,-0.3248333333333335,-0.6649818436655137,0.01531517699884688,uncertain,60,0.95,mixture/0.1/6/5/15
0.1,6,15,1000,constant,-0.3892666666666668,-0.6565967083936612,-0.1219366249396725,nonseparated,60,0.95,mixture/0.1/6/5/15
0.1,6,16,400,constant,-0.2831666666666667,-0.34722840397914867,-0.21910492935418477,nonseparated,60,0.95,mixture/0.1/6/5/16
0.1,6,16,1000,constant,-0.3227333333333333,-0.35595771193860654,-0.2895089547280601,nonseparated,60,0.95,mixture/0.1/6/5/16
0.1,6,17,400,constant,-0.0771666666666666,-0.40193866826302305,0.2273924780683182,uncertain,60,0.95,mixture/0.1/6/5/17
0.1,6,17,1000,constant,-0.02650000000000019,-0.27478467585589106,0.2217846758558908,uncertain,60,0.95,mixture/0.1/6/5/17
0.1,6,18,400,constant,-0.16799999999999987,-0.5142880044586086,-0.012534422292741376,nonseparated,60,0.95,mixture/0.1/6/5/18
0.1,6,18,1000,constant,-0.32619999999999993,-0.3990145423351251,-0.25338545766487475,nonseparated,60,0.95,mixture/0.1/6/5/18
0.1,6,19,400,constant,0.09733333333333372,0.0413717319711272,0.15329493469554023,separated,60,0.95,mixture/0.1/6/5/19
0.1,6,19,1000,constant,0.14413333333333356,0.11435396949436394,0.17391269717230318,separated,60,0.95,mixture/0.1/6/5/19
0.1,7,0,400,constant,-0.21724999999999994,-0.3758972560210493,-0.0586027439789506,nonseparated,60,0.95,mixture/0.1/7/5/0
0.1,7,0,1000,constant,-0.06053333333333333,-0.1476795268400053,-0.025875292177255038,nonseparated,60,0.95,mixture/0.1/7/5/0
0.1,7,1,400,constant,-0.3184999999999999,-0.5196789398942865,-0.14086949037479268,nonseparated,60,0.95,mixture/0.1/7/5/1
0.1,7,1,1000,constant,-0.1499333333333332,-0.2604437581363137,-0.1315455760188866,nonseparated,60,0.95,mixture/0.1/7/5/1
0.1,7,2,400,constant,0.21725000000000005,0.12144227089861848,0.27183872279271537,separated,60,0.95,mixture/0.1/7/5/2
0.1,7,2,1000,constant,0.22769999999999935,0.18846558368334554,0.25415079440872435,separated,60,0.95,mixture/0.1/7/5/2
0.1,7,3,400,constant,0.42908333333333365,0.4092318823930085,0.4489347842736588,separated,60,0.95,mixture/0.1/7/5/3
0.1,7,3,1000,constant,0.43626666666666636,0.42396903953724135,0.44856429379609136,separated,60,0.95,mixture/0.1/7/5/3
0.1,7,4,400,constant,0.05750000000000022,-0.1438703455901701,0.2450397090079951,uncertain,60,0.95,mixture/0.1/7/5/4
0.1,7,4,1000,constant,0.12076666666666636,0.0053351483977581715,0.2335444027835325,separated,60,0.95,mixture/0.1/7/5/4
0.1,7,5,400,constant,-0.21216666666666656,-0.23959183305500548,-0.1847415002783277,nonseparated,60,0.95,mixture/0.1/7/5/5
0.1,7,5,1000,constant,-0.2033333333333332,-0.21953650654979584,-0.18713016011687056,nonseparated,60,0.95,mixture/0.1/7/5/5
0.1,7,6,400,constant,-0.4054166666666667,-0.4595058275406282,-0.3513275057927052,nonseparated,60,0.95,mixture/0.1/7/5/6
0.1,7,6,1000,constant,-0.3987999999999998,-0.43292845732987195,-0.3646715426701277,nonseparated,60,0.95,mixture/0.1/7/5/6
